1267	2017-10-01	00-42-28	11	
1267	2017-10-01	01-03-42	2	
1267	2017-10-01	01-13-59	8	
1267	2017-10-01	03-07-03	12	
1267	2017-10-01	10-34-43	14	
1267	2017-10-01	12-27-48	18	
1267	2017-10-01	16-11-25	41	
1267	2017-10-01	16-21-06	40	
1267	2017-10-01	16-23-35	195	
1267	2017-10-01	16-33-34	335	
1267	2017-10-01	16-49-18	98	
1267	2017-10-01	16-59-16	144	
1267	2017-10-01	21-16-46	48	
1267	2017-10-01	22-43-32	502	
1267	2017-10-01	22-53-30	293	
1267	2017-10-02	06-28-49	388	
1267	2017-10-02	06-38-47	400	
1267	2017-10-02	08-13-15	18	
1267	2017-10-02	08-27-31	487	
1267	2017-10-02	08-37-30	530	
1267	2017-10-02	09-54-58	477	
1267	2017-10-02	10-04-57	574	
1267	2017-10-02	10-53-11	29	
1267	2017-10-02	11-07-32	6	
1267	2017-10-02	11-38-13	33	
1267	2017-10-02	13-46-34	11	
1267	2017-10-02	14-03-35	73	
1267	2017-10-02	14-13-34	915	
1267	2017-10-02	14-22-07	83	
1267	2017-10-02	14-30-26	433	
1267	2017-10-02	14-40-26	482	
1267	2017-10-02	16-04-30	47	
1267	2017-10-02	16-14-29	523	
1267	2017-10-02	16-20-34	10	
1267	2017-10-02	16-39-17	486	
1267	2017-10-02	16-49-16	112	
1267	2017-10-02	16-59-14	15	
1267	2017-10-02	17-18-58	28	
1267	2017-10-02	18-16-40	375	
1267	2017-10-02	18-26-39	582	
1267	2017-10-02	18-39-35	197	
1267	2017-10-02	19-01-05	22	
1267	2017-10-02	19-21-47	9	
1267	2017-10-02	19-53-46	21	
1267	2017-10-02	20-01-09	38	
1267	2017-10-02	20-08-58	20	
1267	2017-10-02	20-24-53	268	
1267	2017-10-02	20-33-11	38	
1267	2017-10-02	20-41-57	30	
1267	2017-10-02	21-01-52	365	
1267	2017-10-02	21-11-51	763	
1267	2017-10-02	21-21-49	36	
1267	2017-10-02	21-33-39	298	
1267	2017-10-02	21-43-38	871	
1267	2017-10-02	21-53-36	413	
1267	2017-10-02	22-04-46	37	
1267	2017-10-02	22-27-10	23	
1267	2017-10-03	07-51-52	8	
1267	2017-10-03	08-23-56	17	
1267	2017-10-03	10-02-48	185	
1267	2017-10-03	10-12-47	794	
1267	2017-10-03	12-43-53	465	
1267	2017-10-03	12-53-51	543	
1267	2017-10-03	13-15-27	10	
1267	2017-10-03	13-55-36	18	
1267	2017-10-03	14-04-51	21	
1267	2017-10-03	14-12-38	233	
1267	2017-10-03	15-53-54	256	
1267	2017-10-03	16-07-53	35	
1267	2017-10-03	16-14-18	41	
1267	2017-10-03	16-24-16	788	
1267	2017-10-03	16-31-23	156	
1267	2017-10-03	16-41-23	532	
1267	2017-10-03	19-21-34	43	
1267	2017-10-03	19-31-33	401	
1267	2017-10-03	19-41-31	219	
1267	2017-10-03	19-55-34	8	
1267	2017-10-03	20-03-09	494	
1267	2017-10-03	21-23-07	109	
1267	2017-10-03	21-54-51	137	
1267	2017-10-03	23-57-27	29	
1267	2017-10-04	00-49-43	459	
1267	2017-10-04	00-59-42	521	
1267	2017-10-04	07-24-54	21	
1267	2017-10-04	07-51-54	20	
1267	2017-10-04	07-58-39	33	
1267	2017-10-04	08-48-34	36	
1267	2017-10-04	09-09-48	16	
1267	2017-10-04	09-49-18	418	
1267	2017-10-04	09-59-16	638	
1267	2017-10-04	11-38-06	445	
1267	2017-10-04	11-48-04	573	
1267	2017-10-04	13-43-35	17	
1267	2017-10-04	13-58-25	501	
1267	2017-10-04	14-08-23	163	
1267	2017-10-04	14-18-21	520	
1267	2017-10-04	14-25-42	72	
1267	2017-10-04	14-33-45	10	
1267	2017-10-04	16-10-36	132	
1267	2017-10-04	16-19-25	20	
1267	2017-10-04	18-33-09	82	
1267	2017-10-04	18-41-24	743	
1267	2017-10-04	18-51-22	255	
1267	2017-10-04	19-00-55	21	
1267	2017-10-04	19-09-02	69	
1267	2017-10-04	19-18-53	595	
1267	2017-10-04	19-26-45	78	
1267	2017-10-04	19-35-53	4	
1267	2017-10-04	19-46-40	452	
1267	2017-10-04	19-56-38	311	
1267	2017-10-04	20-59-23	8	
1267	2017-10-04	21-44-46	177	
1267	2017-10-04	23-09-59	494	
1267	2017-10-04	23-19-58	410	
1267	2017-10-04	23-44-02	4	
1267	2017-10-05	00-59-03	20	
1267	2017-10-05	01-13-12	4	
1267	2017-10-05	08-19-54	61	
1267	2017-10-05	08-29-13	962	
1267	2017-10-05	08-39-11	141	
1267	2017-10-05	09-55-19	185	
1267	2017-10-05	10-05-17	842	
1267	2017-10-05	10-12-29	186	
1267	2017-10-05	10-45-01	10	
1267	2017-10-05	11-58-55	22	
1267	2017-10-05	13-11-38	418	
1267	2017-10-05	13-21-37	540	
1267	2017-10-05	13-31-34	696	
1267	2017-10-05	15-20-24	124	
1267	2017-10-05	15-30-22	546	
1267	2017-10-05	15-40-20	238	
1267	2017-10-05	15-59-25	9	
1267	2017-10-05	16-42-05	43	
1267	2017-10-05	16-49-15	96	
1267	2017-10-05	16-58-23	558	
1267	2017-10-05	18-02-18	380	
1267	2017-10-05	18-12-16	262	
1267	2017-10-05	18-20-34	8	
1267	2017-10-05	18-30-31	1019	
1267	2017-10-05	18-40-07	45	
1267	2017-10-05	19-19-30	84	
1267	2017-10-05	20-31-30	38	
1267	2017-10-05	20-41-28	21	
1267	2017-10-05	20-58-24	16	
1267	2017-10-05	23-09-44	37	
1267	2017-10-05	23-19-43	20	
1267	2017-10-05	23-29-58	16	
1267	2017-10-05	23-36-23	8	
1267	2017-10-06	00-15-08	20	
1267	2017-10-06	07-34-46	9	
1267	2017-10-06	11-28-15	18	
1267	2017-10-06	12-44-51	7	
1267	2017-10-06	14-01-24	31	
1267	2017-10-06	14-41-45	383	
1267	2017-10-06	14-51-44	749	
1267	2017-10-06	15-01-24	34	
1267	2017-10-06	15-15-52	17	
1267	2017-10-06	16-28-14	69	
1267	2017-10-06	16-37-32	253	
1267	2017-10-06	16-47-30	612	
1267	2017-10-06	16-57-28	279	
1267	2017-10-06	18-24-42	330	
1267	2017-10-06	18-34-28	901	
1267	2017-10-06	18-43-36	14	
1267	2017-10-06	19-32-09	33	
1267	2017-10-06	21-03-05	19	
1267	2017-10-06	21-20-17	2	
1267	2017-10-06	23-44-37	12	
1267	2017-10-07	09-06-21	30	
1267	2017-10-07	09-14-07	5	
1267	2017-10-07	09-24-54	245	
1267	2017-10-07	10-50-41	240	
1267	2017-10-07	11-00-40	25	
1267	2017-10-07	12-01-07	11	
1267	2017-10-07	12-15-14	52	
1267	2017-10-07	12-23-50	16	
1267	2017-10-07	12-35-30	122	
1267	2017-10-07	12-45-29	67	
1267	2017-10-07	13-05-24	25	
1267	2017-10-07	13-11-41	145	
1267	2017-10-07	13-21-39	55	
1267	2017-10-07	13-31-36	22	
1267	2017-10-07	13-40-44	61	
1267	2017-10-07	13-49-32	37	
1267	2017-10-07	13-58-47	38	
1267	2017-10-07	14-07-51	25	
1267	2017-10-07	15-21-51	24	
1267	2017-10-07	15-28-44	170	
1267	2017-10-07	15-38-17	48	
1267	2017-10-07	15-46-59	15	
1267	2017-10-07	16-05-38	8	
1267	2017-10-07	16-13-26	95	
1267	2017-10-07	17-37-14	90	
1267	2017-10-07	17-50-45	22	
1267	2017-10-07	17-59-50	14	
1267	2017-10-07	18-05-57	57	
1267	2017-10-07	18-25-04	4	
1267	2017-10-07	18-31-09	160	
1267	2017-10-07	18-41-00	8	
1267	2017-10-07	18-48-57	76	
1267	2017-10-07	18-57-32	8	
1267	2017-10-07	19-07-30	20	
1267	2017-10-07	19-16-21	336	
1267	2017-10-07	19-26-20	216	
1267	2017-10-07	19-35-50	263	
1267	2017-10-07	19-41-35	136	
1267	2017-10-07	19-50-53	479	
1267	2017-10-07	20-05-42	20	
1267	2017-10-07	20-15-42	21	
1267	2017-10-07	20-25-12	15	
1267	2017-10-07	20-35-07	67	
1267	2017-10-08	09-43-38	13	
1267	2017-10-08	10-02-46	24	
1267	2017-10-08	11-26-07	10	
1267	2017-10-08	13-45-00	54	
1267	2017-10-08	16-29-34	19	
1267	2017-10-08	16-38-28	14	
1267	2017-10-08	16-46-47	8	
1267	2017-10-08	16-55-42	39	
1267	2017-10-08	17-05-37	219	
1267	2017-10-08	17-15-16	386	
1267	2017-10-08	17-24-07	176	
1267	2017-10-08	17-36-56	12	
1267	2017-10-08	17-46-55	88	
1267	2017-10-08	17-54-28	32	
1267	2017-10-08	18-18-29	13	
1267	2017-10-08	18-30-20	69	
1267	2017-10-08	18-48-05	116	
1267	2017-10-08	19-06-07	25	
1267	2017-10-08	19-37-39	142	
1267	2017-10-08	21-21-43	7	
1267	2017-10-08	23-59-56	12	
1267	2017-10-09	08-00-50	14	
1267	2017-10-09	08-07-06	17	
1267	2017-10-09	08-18-11	16	
1267	2017-10-09	08-28-00	1050	
1267	2017-10-09	09-55-42	29	
1267	2017-10-09	10-02-37	518	
1267	2017-10-09	12-19-39	161	
1267	2017-10-09	12-29-38	12	
1267	2017-10-09	13-09-45	280	
1267	2017-10-09	13-19-29	764	
1267	2017-10-09	13-29-27	314	
1267	2017-10-09	14-01-14	522	
1267	2017-10-09	14-11-13	77	
1267	2017-10-09	14-21-11	659	
1267	2017-10-09	16-00-04	49	
1267	2017-10-09	16-10-04	559	
1267	2017-10-09	16-27-17	16	
1267	2017-10-09	16-34-25	253	
1267	2017-10-09	16-43-59	25	
1267	2017-10-09	17-27-27	35	
1267	2017-10-09	17-34-17	11	
1267	2017-10-09	18-53-23	444	
1267	2017-10-09	19-03-23	633	
1267	2017-10-09	21-36-37	6	
1267	2017-10-09	21-43-43	27	
1267	2017-10-09	23-38-46	27	
1267	2017-10-10	09-24-57	16	
1267	2017-10-10	09-59-04	77	
1267	2017-10-10	10-16-35	95	
1267	2017-10-10	10-23-51	14	
1267	2017-10-10	11-08-02	51	
1267	2017-10-10	12-36-27	17	
1267	2017-10-10	12-42-37	58	
1267	2017-10-10	13-13-25	11	
1267	2017-10-10	14-43-54	59	
1267	2017-10-10	16-11-57	97	
1267	2017-10-10	16-21-56	930	
1267	2017-10-10	16-31-54	337	
1267	2017-10-10	16-49-13	392	
1267	2017-10-10	18-51-49	144	
1267	2017-10-10	19-01-46	8	
1267	2017-10-10	19-33-25	355	
1267	2017-10-10	19-43-24	57	
1267	2017-10-10	19-53-22	499	
1267	2017-10-10	20-23-02	10	
1267	2017-10-10	23-01-29	447	
1267	2017-10-10	23-11-28	446	
1267	2017-10-11	00-43-16	24	
1267	2017-10-11	01-01-59	13	
1267	2017-10-11	08-25-17	13	
1267	2017-10-11	09-52-24	220	
1267	2017-10-11	10-02-23	834	
1267	2017-10-11	11-35-18	104	
1267	2017-10-11	11-45-17	1051	
1267	2017-10-11	11-55-03	52	
1267	2017-10-11	12-14-17	22	
1267	2017-10-11	13-51-43	465	
1267	2017-10-11	14-01-42	212	
1267	2017-10-11	14-11-42	704	
1267	2017-10-11	14-25-07	62	
1267	2017-10-11	16-09-05	44	
1267	2017-10-11	16-19-04	257	
1267	2017-10-11	16-29-02	183	
1267	2017-10-11	17-26-44	328	
1267	2017-10-11	17-36-03	22	
1267	2017-10-11	17-48-20	494	
1267	2017-10-11	17-58-19	52	
1267	2017-10-11	18-04-52	11	
1267	2017-10-11	18-32-05	8	
1267	2017-10-11	19-18-55	329	
1267	2017-10-11	19-28-54	689	
1267	2017-10-11	19-44-58	202	
1267	2017-10-11	19-54-57	215	
1267	2017-10-11	20-03-07	9	
1267	2017-10-11	21-51-07	2	
1267	2017-10-11	21-57-33	38	
1267	2017-10-11	22-03-43	83	
1267	2017-10-11	22-13-41	886	
1267	2017-10-11	22-23-40	94	
1267	2017-10-11	23-17-12	33	
1267	2017-10-11	23-26-48	9	
1267	2017-10-11	23-59-39	21	
1267	2017-10-12	00-39-29	12	
1267	2017-10-12	00-56-52	32	
1267	2017-10-12	08-19-31	6	
1267	2017-10-12	08-25-36	606	
1267	2017-10-12	08-35-35	489	
1267	2017-10-12	09-54-15	516	
1267	2017-10-12	10-04-14	334	
1267	2017-10-12	10-13-11	18	
1267	2017-10-12	10-20-17	28	
1267	2017-10-12	10-33-31	48	
1267	2017-10-12	10-40-19	13	
1267	2017-10-12	10-53-03	123	
1267	2017-10-12	11-06-15	70	
1267	2017-10-12	11-45-27	162	
1267	2017-10-12	12-17-22	63	
1267	2017-10-12	13-13-37	136	
1267	2017-10-12	13-23-28	49	
1267	2017-10-12	13-39-57	29	
1267	2017-10-12	14-00-17	147	
1267	2017-10-12	14-41-01	144	
1267	2017-10-12	14-50-43	135	
1267	2017-10-12	15-18-00	8	
1267	2017-10-12	15-28-24	298	
1267	2017-10-12	15-38-23	799	
1267	2017-10-12	15-46-48	2	
1267	2017-10-12	15-52-58	11	
1267	2017-10-12	16-23-49	72	
1267	2017-10-12	16-33-48	987	
1267	2017-10-12	16-43-07	107	
1267	2017-10-12	16-48-55	428	
1267	2017-10-12	18-03-40	457	
1267	2017-10-12	18-13-40	85	
1267	2017-10-12	18-19-41	454	
1267	2017-10-12	18-29-40	3	
1267	2017-10-12	18-50-30	147	
1267	2017-10-12	20-48-37	161	
1267	2017-10-12	20-57-50	896	
1267	2017-10-12	21-07-42	27	
1267	2017-10-12	21-16-51	19	
1267	2017-10-12	21-25-42	46	
1267	2017-10-12	21-46-37	18	
1267	2017-10-12	21-56-15	17	
1267	2017-10-12	23-40-32	30	
1267	2017-10-13	09-34-07	27	
1267	2017-10-13	09-52-28	10	
1267	2017-10-13	09-59-08	163	
1267	2017-10-13	10-09-07	849	
1267	2017-10-13	10-27-38	387	
1267	2017-10-13	10-37-38	724	
1267	2017-10-13	12-05-09	12	
1267	2017-10-13	12-11-34	101	
1267	2017-10-13	13-24-11	29	
1267	2017-10-13	13-49-42	8	
1267	2017-10-13	14-45-58	281	
1267	2017-10-13	14-55-57	881	
1267	2017-10-13	15-04-32	26	
1267	2017-10-13	15-13-50	132	
1267	2017-10-13	16-36-34	37	
1267	2017-10-13	16-45-45	643	
1267	2017-10-13	16-55-37	386	
1267	2017-10-13	17-05-36	909	
1267	2017-10-13	17-18-53	51	
1267	2017-10-13	17-32-17	190	
1267	2017-10-13	17-42-16	115	
1267	2017-10-13	17-49-31	32	
1267	2017-10-13	17-58-13	107	
1267	2017-10-13	18-07-42	150	
1267	2017-10-13	18-42-21	287	
1267	2017-10-13	18-52-08	480	
1267	2017-10-13	19-02-07	251	
1267	2017-10-13	20-56-04	291	
1267	2017-10-13	21-06-02	779	
1267	2017-10-13	21-20-58	19	
1267	2017-10-13	21-29-52	440	
1267	2017-10-13	21-39-07	8	
1267	2017-10-13	22-35-04	16	
1267	2017-10-13	23-19-09	8	
1267	2017-10-14	01-17-52	55	
1267	2017-10-14	08-13-17	17	
1267	2017-10-14	08-37-13	23	
1267	2017-10-14	09-04-21	12	
1267	2017-10-14	09-11-38	414	
1267	2017-10-14	09-21-37	435	
1267	2017-10-14	09-31-10	133	
1267	2017-10-14	09-54-27	13	
1267	2017-10-14	10-13-26	57	
1267	2017-10-14	10-23-25	2	
1267	2017-10-14	10-38-13	73	
1267	2017-10-14	10-49-54	76	
1267	2017-10-14	12-38-29	127	
1267	2017-10-14	12-48-18	248	
1267	2017-10-14	13-52-21	201	
1267	2017-10-14	14-01-23	132	
1267	2017-10-14	14-06-53	360	
1267	2017-10-14	14-16-51	674	
1267	2017-10-14	17-22-02	15	
1267	2017-10-14	18-06-07	18	
1267	2017-10-14	18-16-07	150	
1267	2017-10-14	18-26-05	17	
1267	2017-10-14	18-34-26	53	
1267	2017-10-14	18-43-57	70	
1267	2017-10-14	18-50-14	22	
1267	2017-10-14	19-20-41	20	
1267	2017-10-14	21-59-20	16	
1267	2017-10-14	22-27-15	57	
1267	2017-10-15	01-58-44	2	
1267	2017-10-15	09-47-36	16	
1267	2017-10-15	10-07-25	8	
1267	2017-10-15	12-41-35	1	
1267	2017-10-15	16-00-16	47	
1267	2017-10-15	18-14-32	8	
1267	2017-10-15	18-20-44	54	
1267	2017-10-15	18-30-06	277	
1267	2017-10-15	18-39-05	88	
1267	2017-10-15	18-52-58	3	
1267	2017-10-15	19-02-07	115	
1267	2017-10-15	19-07-29	29	
1267	2017-10-15	19-20-12	32	
1267	2017-10-15	21-47-17	50	
1267	2017-10-15	22-38-26	34	
1267	2017-10-15	22-48-23	15	
1267	2017-10-15	22-53-58	337	
1267	2017-10-15	23-03-58	836	
1267	2017-10-15	23-13-52	76	
1267	2017-10-16	00-19-55	126	
1267	2017-10-16	01-03-56	36	
1267	2017-10-16	02-08-22	97	
1267	2017-10-16	02-22-47	36	
1267	2017-10-16	02-32-09	675	
1267	2017-10-16	02-42-07	246	
1267	2017-10-16	02-48-03	11	
1267	2017-10-16	02-54-06	12	
1267	2017-10-16	03-04-40	21	
1267	2017-10-16	07-43-14	27	
1267	2017-10-16	08-06-29	15	
1267	2017-10-16	08-16-13	125	
1267	2017-10-16	08-26-12	1021	
1267	2017-10-16	09-53-45	116	
1267	2017-10-16	10-03-44	610	
1267	2017-10-16	10-17-04	92	
1267	2017-10-16	10-26-53	44	
1267	2017-10-16	12-43-03	487	
1267	2017-10-16	12-53-03	508	
1267	2017-10-16	13-29-38	488	
1267	2017-10-16	13-39-37	520	
1267	2017-10-16	13-57-25	217	
1267	2017-10-16	14-07-24	141	
1267	2017-10-16	14-18-26	5	
1267	2017-10-16	14-31-48	467	
1267	2017-10-16	14-41-47	365	
1267	2017-10-16	18-21-12	29	
1267	2017-10-16	18-48-07	24	
1267	2017-10-16	19-10-58	76	
1267	2017-10-16	19-20-00	20	
1267	2017-10-16	21-12-11	364	
1267	2017-10-16	21-22-10	1092	
1267	2017-10-16	21-31-35	725	
1267	2017-10-16	21-41-35	477	
1267	2017-10-16	22-25-59	18	
1267	2017-10-17	00-22-38	8	
1267	2017-10-17	01-15-04	8	
1267	2017-10-17	08-32-43	18	
1267	2017-10-17	09-35-30	17	
1267	2017-10-17	09-59-42	19	
1267	2017-10-17	11-17-09	15	
1267	2017-10-17	11-44-41	217	
1267	2017-10-17	14-26-46	158	
1267	2017-10-17	14-34-32	129	
1267	2017-10-17	14-49-33	357	
1267	2017-10-17	14-59-32	684	
1267	2017-10-17	15-09-05	115	
1267	2017-10-17	15-15-27	16	
1267	2017-10-17	16-14-09	209	
1267	2017-10-17	16-23-56	23	
1267	2017-10-17	16-32-45	19	
1267	2017-10-17	16-40-06	526	
1267	2017-10-17	19-33-23	58	
1267	2017-10-17	19-40-11	40	
1267	2017-10-17	19-52-31	420	
1267	2017-10-17	20-02-30	18	
1267	2017-10-17	20-40-14	109	
1267	2017-10-17	20-47-40	118	
1267	2017-10-17	23-57-46	149	
1267	2017-10-18	00-07-02	851	
1267	2017-10-18	00-16-50	145	
1267	2017-10-18	00-43-08	16	
1267	2017-10-18	01-30-38	9	
1267	2017-10-18	09-36-11	2	
1267	2017-10-18	09-42-18	265	
1267	2017-10-18	09-52-18	1016	
1267	2017-10-18	11-36-41	368	
1267	2017-10-18	11-46-41	886	
1267	2017-10-18	11-55-10	11	
1267	2017-10-18	14-06-27	9	
1267	2017-10-18	14-16-27	984	
1267	2017-10-18	14-26-22	46	
1267	2017-10-18	14-36-21	624	
1267	2017-10-18	16-05-08	53	
1267	2017-10-18	16-14-14	363	
1267	2017-10-18	17-21-58	413	
1267	2017-10-18	17-31-58	558	
1267	2017-10-18	18-18-25	148	
1267	2017-10-18	18-44-21	100	
1267	2017-10-18	18-52-57	113	
1267	2017-10-18	19-04-41	490	
1267	2017-10-18	19-14-40	139	
1267	2017-10-18	19-35-07	133	
1267	2017-10-18	19-45-06	1035	
1267	2017-10-18	20-16-05	9	
1267	2017-10-18	21-39-46	54	
1267	2017-10-18	21-48-32	948	
1267	2017-10-18	21-58-30	123	
1267	2017-10-18	22-13-11	44	
1267	2017-10-19	01-55-56	29	
1267	2017-10-19	02-05-55	6	
1267	2017-10-19	07-09-07	30	
1267	2017-10-19	07-51-59	63	
1267	2017-10-19	08-01-53	628	
1267	2017-10-19	08-11-50	691	
1267	2017-10-19	08-21-48	428	
1267	2017-10-19	09-39-42	387	
1267	2017-10-19	09-49-41	66	
1267	2017-10-19	10-45-28	496	
1267	2017-10-19	10-55-27	108	
1267	2017-10-19	11-07-09	439	
1267	2017-10-19	11-17-08	66	
1267	2017-10-19	12-49-20	416	
1267	2017-10-19	12-59-19	543	
1267	2017-10-19	13-12-19	102	
1267	2017-10-19	13-22-18	729	
1267	2017-10-19	13-28-54	26	
1267	2017-10-19	14-24-24	24	
1267	2017-10-19	15-02-40	41	
1267	2017-10-19	15-13-43	39	
1267	2017-10-19	15-23-04	346	
1267	2017-10-19	15-33-01	617	
1267	2017-10-19	15-48-22	19	
1267	2017-10-19	16-18-54	387	
1267	2017-10-19	16-28-52	495	
1267	2017-10-19	16-38-52	597	
1267	2017-10-19	17-52-41	409	
1267	2017-10-19	18-02-39	144	
1267	2017-10-19	18-11-08	444	
1267	2017-10-19	18-21-07	190	
1267	2017-10-19	18-32-39	79	
1267	2017-10-19	18-51-34	164	
1267	2017-10-19	18-59-34	3	
1267	2017-10-19	19-03-42	29	
1267	2017-10-19	19-15-58	501	
1267	2017-10-19	19-25-56	437	
1267	2017-10-19	19-35-54	20	
1267	2017-10-19	19-57-27	38	
1267	2017-10-19	22-28-59	16	
1267	2017-10-19	22-38-57	4	
1267	2017-10-19	22-53-02	17	
1267	2017-10-20	14-43-42	450	
1267	2017-10-20	14-53-41	596	
1267	2017-10-20	16-40-28	70	
1267	2017-10-20	16-48-06	320	
1267	2017-10-20	18-57-57	359	
1267	2017-10-20	19-07-56	1063	
1267	2017-10-20	19-17-56	18	
1267	2017-10-20	19-24-59	10	
1267	2017-10-20	19-55-35	34	
1267	2017-10-20	20-03-56	20	
1267	2017-10-20	20-25-14	125	
1267	2017-10-20	20-35-12	56	
1267	2017-10-20	21-56-08	7	
1267	2017-10-21	06-03-12	10	
1267	2017-10-21	06-24-18	20	
1267	2017-10-21	07-47-58	11	
1267	2017-10-21	08-20-30	21	
1267	2017-10-21	08-27-08	64	
1267	2017-10-21	08-36-58	69	
1267	2017-10-21	08-56-56	113	
1267	2017-10-21	09-06-54	10	
1267	2017-10-21	09-31-58	23	
1267	2017-10-21	09-38-35	47	
1267	2017-10-21	10-10-35	16	
1267	2017-10-21	19-42-33	27	
1267	2017-10-21	19-59-14	14	
1267	2017-10-21	21-29-45	47	
1267	2017-10-22	11-02-25	10	
1267	2017-10-22	12-23-51	17	
1267	2017-10-22	15-47-38	46	
1267	2017-10-22	17-15-42	109	
1267	2017-10-22	17-24-41	79	
1267	2017-10-22	17-58-28	55	
1267	2017-10-22	18-07-45	288	
1267	2017-10-22	18-16-25	15	
1267	2017-10-22	18-49-25	183	
1267	2017-10-22	18-59-24	103	
1267	2017-10-22	19-31-17	225	
1267	2017-10-22	19-41-16	71	
1267	2017-10-22	20-09-00	38	
1267	2017-10-22	20-44-00	237	
1267	2017-10-22	20-53-49	60	
1267	2017-10-22	21-56-44	276	
1267	2017-10-23	00-41-02	18	
1267	2017-10-23	07-56-04	16	
1267	2017-10-23	08-12-12	461	
1267	2017-10-23	08-22-12	720	
1267	2017-10-23	09-50-44	41	
1267	2017-10-23	10-00-08	1125	
1267	2017-10-23	10-10-06	110	
1267	2017-10-23	11-54-53	2	
1267	2017-10-23	14-00-42	486	
1267	2017-10-23	14-10-41	330	
1267	2017-10-23	14-20-40	553	
1267	2017-10-23	14-28-56	214	
1267	2017-10-23	16-07-03	477	
1267	2017-10-23	16-17-02	167	
1267	2017-10-23	16-36-45	125	
1267	2017-10-23	16-45-31	77	
1267	2017-10-23	17-36-22	156	
1267	2017-10-23	18-08-07	157	
1267	2017-10-23	20-55-57	480	
1267	2017-10-23	21-05-56	652	
1267	2017-10-23	21-57-04	50	
1267	2017-10-23	22-39-30	28	
1267	2017-10-24	00-48-32	8	
1267	2017-10-24	08-59-19	29	
1267	2017-10-24	09-38-19	9	
1267	2017-10-24	09-44-32	198	
1267	2017-10-24	09-54-30	792	
1267	2017-10-24	10-15-00	30	
1267	2017-10-24	11-38-56	60	
1267	2017-10-24	11-47-04	421	
1267	2017-10-24	11-57-04	567	
1267	2017-10-24	12-41-49	23	
1267	2017-10-24	14-37-37	12	
1267	2017-10-24	14-58-50	408	
1267	2017-10-24	15-08-49	418	
1267	2017-10-24	15-18-49	418	
1267	2017-10-24	16-29-05	115	
1267	2017-10-24	16-37-29	24	
1267	2017-10-24	16-46-29	308	
1267	2017-10-24	19-22-23	71	
1267	2017-10-24	19-32-22	266	
1267	2017-10-24	19-41-00	141	
1267	2017-10-24	19-50-58	448	
1267	2017-10-24	19-59-08	31	
1267	2017-10-24	20-28-46	3	
1267	2017-10-24	20-35-06	12	
1267	2017-10-24	21-43-07	8	
1267	2017-10-24	21-56-38	8	
1267	2017-10-24	22-06-37	10	
1267	2017-10-24	23-00-27	20	
1267	2017-10-24	23-07-00	8	
1267	2017-10-24	23-16-57	806	
1267	2017-10-24	23-26-42	16	
1267	2017-10-24	23-51-10	10	
1267	2017-10-25	00-01-00	12	
1267	2017-10-25	01-11-28	13	
1267	2017-10-25	02-13-46	42	
1267	2017-10-25	07-29-23	3	
1267	2017-10-25	08-08-55	50	
1267	2017-10-25	08-17-38	755	
1267	2017-10-25	08-27-37	263	
1267	2017-10-25	09-51-08	131	
1267	2017-10-25	10-01-07	652	
1267	2017-10-25	11-39-42	156	
1267	2017-10-25	11-49-42	275	
1267	2017-10-25	13-17-37	426	
1267	2017-10-25	13-27-36	356	
1267	2017-10-25	13-53-43	61	
1267	2017-10-25	14-03-42	594	
1267	2017-10-25	14-13-20	404	
1267	2017-10-25	14-23-18	287	
1267	2017-10-25	14-29-44	57	
1267	2017-10-25	14-38-17	8	
1267	2017-10-25	16-03-51	370	
1267	2017-10-25	16-13-50	107	
1267	2017-10-25	17-18-39	234	
1267	2017-10-25	17-28-39	379	
1267	2017-10-25	17-38-38	16	
1267	2017-10-25	17-48-35	310	
1267	2017-10-25	17-58-35	1117	
1267	2017-10-25	18-08-35	193	
1267	2017-10-25	18-13-38	20	
1267	2017-10-25	19-18-42	6	
1267	2017-10-25	19-55-51	9	
1267	2017-10-25	20-17-09	253	
1267	2017-10-25	22-47-43	226	
1267	2017-10-25	22-57-43	54	
1267	2017-10-25	23-07-41	39	
1267	2017-10-25	23-22-44	8	
1267	2017-10-26	07-49-06	8	
1267	2017-10-26	08-12-56	511	
1267	2017-10-26	08-22-56	597	
1267	2017-10-26	10-01-14	429	
1267	2017-10-26	10-11-14	814	
1267	2017-10-26	11-17-25	30	
1267	2017-10-26	11-32-15	18	
1267	2017-10-26	13-19-17	93	
1267	2017-10-26	13-29-16	841	
1267	2017-10-26	13-39-16	856	
1267	2017-10-26	13-49-14	343	
1267	2017-10-26	15-16-03	31	
1267	2017-10-26	15-22-35	247	
1267	2017-10-26	15-39-20	51	
1267	2017-10-26	15-49-18	68	
1267	2017-10-26	15-58-15	458	
1267	2017-10-26	16-08-15	584	
1267	2017-10-26	16-18-14	154	
1267	2017-10-26	16-27-58	516	
1267	2017-10-26	16-37-58	104	
1267	2017-10-26	18-01-14	382	
1267	2017-10-26	18-11-13	268	
1267	2017-10-26	18-22-05	492	
1267	2017-10-26	18-32-05	507	
1267	2017-10-26	18-37-40	15	
1267	2017-10-26	18-54-01	15	
1267	2017-10-26	19-43-54	7	
1267	2017-10-27	00-47-11	13	
1267	2017-10-27	11-03-31	20	
1267	2017-10-27	11-09-34	20	
1267	2017-10-27	13-55-08	207	
1267	2017-10-27	14-05-08	1024	
1267	2017-10-27	14-53-25	494	
1267	2017-10-27	15-03-24	74	
1267	2017-10-27	16-44-06	42	
